slug,brand,model,sku,title,price,msrp,capacity,width,depth,height,voltage,amps,circuits,watts,spectrum,emf_label,emf_claim,emf_distance,red_light,wood,max_temp,indoor,source_url,last_checked,source,retailer_slug,source_group,source_priority,pure_infrared,traditional,hybrid,image
gdi-6996-02,Golden Designs Inc,GDI-6996-02,GDI-6996-02,Golden Designs Monaco Limited Edition GDI-6996-02 Near Zero EMF 6-Person FAR Infrared Sauna,6999.0,7999.0,6,,,,240,20.0,1,,Full Spectrum,Near Zero EMF,less than 2MG,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/golden-designs-monaco-limited,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/golden-designs-monaco-limited-edition-gdi-6996-02-near-zero-emf-6-person-far-infrared-sauna-859983.jpg?v=1770877480
gdi-8260-01,Golden Designs Inc,GDI-8260-01,GDI-8260-01,Golden Designs GDI-8260-01 Full Spectrum Near Zero EMF 6-Person Sauna,7499.0,9999.0,6,73.0,55.0,74.0,120,15.0,1,,Full Spectrum,Near Zero EMF,under 3MG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/gdi-8260-full-spectrum,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/GDI-8260-013x3_1.webp?v=1779809587
gdi-6996-01-elite,Golden Designs Inc,GDI-6996-01-Elite,GDI-6996-01-Elite,Golden Designs GDI-6996-01 Elite Near Zero EMF 6-Person Far Infrared Sauna,8999.0,11700.0,6,73.0,61.0,79.0,,,,4225,Full Spectrum,Near Zero EMF,under 3MG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/gdi-6996-elite-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/GDI-6996-01_3x3_1.webp?v=1770887057
gdi-6880-02-elite,Golden Designs Inc,GDI-6880-02 Elite,GDI-6880-02 Elite,Golden Designs GDI-6880-02 Elite Catalonia 8 Person Ultra Low EMF Far Infrared Sauna,9999.0,14999.0,8,87.0,75.0,87.0,240,30.0,1,,Full Spectrum,Near Zero EMF,2–3 mG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/golden-designs-gdi-6880-02-elite-catalonia,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6880-01_Catalonia_-_8_Per_-_Yoga_BG_3Kx3K.webp?v=1770885749
gdi-6880-02-elite,Golden Designs Inc,GDI-6880-02-Elite,GDI-6880-02-Elite,Golden Designs Catalonia GDI-6880-02 Elite Near Zero EMF FAR Infrared Sauna (8-Person),14999.0,19500.0,8,,,,240,30.0,1,,Full Spectrum,Near Zero EMF,under 3MG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/catalonia-8p-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6880-01_1_5b52becd-64aa-4bd1-bfe2-2e97df739fbc.webp?v=1770887025
gdi-6880-03-fs,InHouse Wellness,GDI-6880-03 FS,GDI-6880-03 FS,Golden Designs GDI-6880-03 FS – 8-Person Full Spectrum Near Zero EMF FAR IR Sauna,9999.0,14999.0,8,74.8,86.6,86.6,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Cedar,,True,https://inhousewellness.com/products/golden-designs-gdi-6880-03,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/GDI-6880-03-FRONT.jpg?v=1770882726
mx-j206-01,Maxxus,MX-J206-01,MX-J206-01,"Maxxus Seattle 2-Person Infrared Sauna – Low EMF, Bluetooth Speakers, Red Light Therapy",2299.0,3699.0,2,,,,120,15.0,1,,FAR Infrared,Low EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-seattle-2-person-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-seattle-2-person-infrared-sauna-low-emf-bluetooth-speakers-red-light-therapy-979677.jpg?v=1770879439
mx-s106-01,Maxxus,MX-S106-01,MX-S106-01,Maxxus MX-S106-01 S-Line 1-Person Low EMF FAR Infrared Sauna w/ Red Light & Bluetooth,2299.0,3999.0,1,39.0,36.0,75.0,120,15.0,1,,FAR Infrared,Low EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-mx-s106-01,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Maxxus_MX-S106-01-room.png?v=1785419330
mx-j306-01,Maxxus,Bellevue,MX-J306-01,"Maxxus ""Bellevue"" 3 Person Low EMF FAR Infrared Sauna",2699.0,3999.0,3,61.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-bellevue-3-person-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-bellevue-3-person-low-emf-far-infrared-sauna-660378.jpg?v=1770879457
mx-k206-01,Maxxus,MX-K206-01,MX-K206-01,Maxxus Low EMF FAR Infrared Sauna – Canadian Hemlock – 2-Person Capacity,2699.0,4499.0,2,,,,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-2-person-sauna-hemlock,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-low-emf-far-infrared-sauna-canadian-hemlock-2-person-capacity-259265.png?v=1770879518
mx-ls2-01,Maxxus,MX-LS2-01,MX-LS2-01,Maxxus Serenity 2-Person Low EMF FAR Infrared Sauna Canadian Hemlock,2699.0,4499.0,2,,,,120,15.0,1,,FAR Infrared,Low EMF,between 5–10 MG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-serenity-2-person-low-emf-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/LSIF-02_3x3_1.webp?v=1779915902
mx-j206-01-zf,Maxxus,Seattle,MX-J206-01-ZF,"Maxxus ""Seattle"" 2 Person Near Zero EMF FAR IR Sauna",2699.0,4999.0,2,48.0,42.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,under 3 mG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-seattle-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MaxxusSeattle3.jpg?v=1770882803
mx-j306-01-zf,Maxxus,Bellevue,MX-J306-01-ZF,"Maxxus ""Bellevue"" 3-Person Near Zero EMF FAR Infrared Sauna – Canadian Hemlock",2899.0,5999.0,3,61.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-bellevue-3-person-near-zero-emf-far-infrared-sauna-canadian-hemlock,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-bellevue-3-person-near-zero-emf-far-infrared-sauna-canadian-hemlock-354137.webp?v=1770878522
mx-s206-01,Maxxus,MX-S206-01,MX-S206-01,Maxxus S Line MX-S206-01 2 Person Low EMF Far Infrared Sauna,2899.0,5999.0,2,,,,120,15.0,1,,FAR Infrared,Ultra Low EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-s-line-mx-s206-01,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-S206-01.png?v=1776885094
mx-j306-02s,Maxxus,Alpine,MX-J306-02S,"Maxxus ""Alpine"" Dual Tech 3 person Low EMF FAR Infrared Sauna Canadian Hemlock",2999.0,4999.0,3,,,,,,,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-alpine,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-alpine-dual-tech-3-person-low-emf-far-infrared-sauna-canadian-hemlock-704337.webp?v=1770878469
mx-k306-01,Maxxus,MX-K306-01,MX-K306-01,"Maxxus Low EMF FAR Infrared Sauna - 3-Person Capacity, Canadian Hemlock",2999.0,4999.0,3,,,,,,,,FAR Infrared,Low EMF,,,False,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-K306-01.png?v=1776884975
mx-ls3-01,Maxxus,MX-LS3-01,MX-LS3-01,Maxxus Trinity 3-Person Low EMF FAR Infrared Sauna Canadian Hemlock | MX-LS3-01,2999.0,4999.0,3,55.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,between 5–10 MG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-trinity-3-person-low-emf-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/LSIF-03_3x3_2.jpg?v=1779897964
mx-k206-01-zf,Maxxus,MX-K206-01-ZF,MX-K206-01-ZF,Maxxus FAR Infrared Sauna Hemlock Wood,3099.0,5499.0,2,,,,,,,,FAR Infrared,Near Zero EMF,,,False,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-mx-k206-01-zf,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-far-infrared-sauna-hemlock-wood-817121.jpg?v=1770878509
mx-k356-01,Maxxus,MX-K356-01,MX-K356-01,Maxxus Ultra Low EMF (Under 2MG) FAR Infrared Sauna – Canadian Hemlock,3299.0,5499.0,3,,,,120,20.0,1,,FAR Infrared,Near Zero EMF,,,False,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock-ultralow,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-ultra-low-emf-under-2mg-far-infrared-sauna-canadian-hemlock-463548.jpg?v=1770879481
mx-k306-01-zf,Maxxus,MX-K306-01-ZF,MX-K306-01-ZF,Maxxus MX-K306-01-ZF HEM Near Zero EMF Far Infrared Sauna 3 Person,3699.0,5999.0,3,,,,120,20.0,1,,FAR Infrared,Near Zero EMF,under 3MG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-mx-k306-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-K306-01ZFHemlock3x3_5.webp?v=1770887039
mx-k406-01,Maxxus,MX-K406-01,MX-K406-01,Maxxus 4-Person Low EMF FAR Infrared Sauna – Canadian Hemlock,3699.0,5999.0,4,,,,120,20.0,1,,FAR Infrared,Low EMF,5–10 mG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-4-person-sauna-hemlock,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-4-person-low-emf-far-infrared-sauna-canadian-hemlock-619296.jpg?v=1770877779
mx-s206-01-fs-pc,Maxxus,MX-S206-01-FS-PC,MX-S206-01-FS-PC,"Maxxus S-Line 2 Person Indoor Full Spectrum Infrared Sauna – Pacific Cedar, Bluetooth, Chromotherapy",3699.0,7999.0,2,,,,,,,,Full Spectrum,Not stated,,,False,Cedar,,True,https://inhousewellness.com/products/maxxus-s-line-2-person-indoor-full-spectrum-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Maxxus-Saunas-MX-S206-01-FS-PC.png?v=1770890903
mx-k356-01-zf,Maxxus,MX-K356-01-ZF,MX-K356-01-ZF,Maxxus MX-K356-01-ZF HEM 3-Person Corner Near Zero EMF Far Infrared Sauna,3899.0,6499.0,3,60.0,60.0,75.0,,,,,Full Spectrum,Near Zero EMF,under 3 mG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-mx-k356-corner-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-K356-01ZFHemlock3x3_1.webp?v=1770887071
mx-k306-01-ced,Maxxus,MX-K306-01 CED,MX-K306-01 CED,Maxxus 3-Person Low EMF (Under 8MG) FAR Infrared Sauna,4299.0,6499.0,3,,,,,,,,Full Spectrum,Near Zero EMF,Under 8MG,,True,Cedar,,True,https://inhousewellness.com/products/maxxus-3-person-low-emf-far-infrared-sauna-canadian-red-cedar,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-K306-01CedarTSBG3x3B.jpg?v=1770877382
mx-m206-01-fs-ced,Maxxus,MX-M206-01-FS CED,MX-M206-01-FS CED,Maxxus 2-Person Full Spectrum Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,4299.0,6499.0,2,,,,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Cedar,140,True,https://inhousewellness.com/products/maxxus-2-person-sauna-full-spectrum,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-2-person-full-spectrum-near-zero-emf-far-infrared-sauna-canadian-red-cedar-530733.webp?v=1770877854
mx-s306-01-fs-pc,Maxxus,MX-S306-01-FS-PC,MX-S306-01-FS-PC,"Maxxus S-Line 3 Person Indoor Full Spectrum Infrared Sauna – Pacific Cedar, Bluetooth, Chromotherapy",4299.0,8999.0,3,,,,,,,,Full Spectrum,Not stated,,,False,Cedar,,True,https://inhousewellness.com/products/maxxus-s-line-mx-s306-01-fs,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-S306-01FS_3_3x302-24-2024_99141274-e71b-4e0d-a102-621580244e0e.webp?v=1770878646
mx-k356-01-ced,Maxxus,MX-K356-01 CED,MX-K356-01 CED,Maxxus 3-Person Corner Low EMF (Under 2MG) FAR Infrared Sauna,4499.0,6999.0,3,60.0,60.0,75.0,,,,,Full Spectrum,Near Zero EMF,Under 8MG,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-3-person-corner-2mg-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-3-person-corner-low-emf-under-2mg-far-infrared-sauna-236266.jpg?v=1770877400
mx-k356-01-ced,Maxxus,MX-K356-01 CED,MX-K356-01 CED,Maxxus 3-Person Corner Low EMF FAR Infrared Sauna – Canadian Hemlock,4499.0,6999.0,3,60.0,60.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,between 6-10MG,6–8″ from heater/panel,True,Canadian Hemlock,151,True,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock-1,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-3-person-corner-low-emf-far-infrared-sauna-canadian-hemlock-741334.jpg?v=1770877796
mx-k306-01-zf-ced,Maxxus,MX-K306-01-ZF CED,MX-K306-01-ZF CED,Maxxus 3-Person Near Zero EMF FAR Infrared Sauna – Canadian Hemlock,4699.0,6999.0,3,,,,,,,,FAR Infrared,Near Zero EMF,,,False,Cedar,,True,https://inhousewellness.com/products/maxxus-3-person-infrared-sauna-near-zero,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-3-person-near-zero-emf-far-infrared-sauna-canadian-hemlock-909066.jpg?v=1770877829
mx-k406-01-ced,Maxxus,MX-K406-01 CED,MX-K406-01 CED,"Maxxus MX-K406-01 CED 4-Person Low EMF FAR Infrared Sauna, Canadian Red Cedar",4699.0,7999.0,4,74.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,5–10 mG,2–3″ from heater/panel,True,Cedar,140,True,https://inhousewellness.com/products/maxxus-4-person-sauna-cedar,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-4-person-low-emf-far-infrared-sauna-canadian-red-cedar-709921.webp?v=1770877813
mx-k356-01-zf-ced,Maxxus,MX-K356-01-ZF CED,MX-K356-01-ZF CED,Maxxus 3-Person Corner Near Zero EMF FAR Infrared Sauna – Canadian Hemlock,4899.0,7999.0,3,60.0,60.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,under 2MG,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-3-person-corner-sauna-hemlock,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-3-person-corner-near-zero-emf-far-infrared-sauna-canadian-hemlock-145775.webp?v=1770877841
mx-m306-01-fs-ced,Maxxus,MX-M306-01-FS CED,MX-M306-01-FS CED,Maxxus 3-Person Full Spectrum Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,4899.0,7999.0,3,,,,120,20.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-3-person-sauna-full-spectrum,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-3-person-full-spectrum-near-zero-emf-far-infrared-sauna-canadian-red-cedar-762793.webp?v=1770877866
mx-m356-01-fs,Maxxus,MX-M356-01-FS,MX-M356-01-FS,"Maxxus MX-M356-01-FS Full Spectrum FAR Infrared Sauna – 3 Person, Hemlock",5299.0,8499.0,3,,,,,,,,Full Spectrum,Not stated,,,False,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-mx-m356-01-fs-ced,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-full-spectrum-far-infrared-sauna-519524.jpg?v=1770878482
mx-m356-01-fs-ced,Maxxus,MX-M356-01-FS CED,MX-M356-01-FS CED,Maxxus MX-M356-01-FS CED 3-Person Full Spectrum Corner Infrared Sauna – Canadian Red Cedar,5299.0,8499.0,3,,,,120,20.0,1,,Full Spectrum,Near Zero EMF,,,True,Cedar,,True,https://inhousewellness.com/products/golden-designs-maxxus-mx-m356-01-fs-ced,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-M356-01RedCedar3x3_1.webp?v=1770885846
mx-k406-01-zf-ced,Maxxus,MX-K406-01-ZF CED,MX-K406-01-ZF CED,Maxxus Chaumont Near Zero EMF Infrared Sauna 4-Person,5499.0,8999.0,4,,,,,,,,FAR Infrared,Near Zero EMF,under 3 mG,2–3 inches from heater/panel,True,Cedar,,True,https://inhousewellness.com/products/maxxus-chaumont-edition-far-infrared-sauna-corner-unit-4-person-low-emf-red-cedar,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/maxxus-chaumont-edition-far-infrared-sauna-corner-unit-4-person-low-emf-red-cedar-885469.webp?v=1770878496
mx-k406-01-zf-hem,Maxxus,MX-K406-01-ZF HEM,MX-K406-01-ZF HEM,Maxxus MX-K406-01-ZF HEM 4-Person Near Zero EMF FAR IR Sauna 2.1 kW,6999.0,9100.0,4,,,,120,20.0,1,,FAR Infrared,Near Zero EMF,,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-mx-k406-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-K406-01ZFHemlock3x3_4.webp?v=1770887084
mx-s206-01-elite,Maxxus,MX-S206-01-ELITE,MX-S206-01-ELITE,Maxxus MX-S206-01 ELITE Ultra Low EMF FAR Infrared Sauna 2 Person,6999.0,9100.0,2,,,,120,15.0,1,,FAR Infrared,Ultra Low EMF,3–5MG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-s206-elite-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-S206-01_2_3x302-24-2024_03f5d627-ae88-426f-a98e-59a8f374dfd9.webp?v=1770887097
mx-s306-01-elite,Maxxus,MX-S306-01-ELITE,MX-S306-01-ELITE,Maxxus MX-S306-01 ELITE Ultra Low EMF Far Infrared Sauna (3-Person),7999.0,10400.0,3,60.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,between 3–5MG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-sline-elite-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/MX-S306-01_1_3x302-24-2024_aa1bbac5-646a-4f01-b216-208b24c94ad7.webp?v=1770887111
clearlight-premier-2,Clearlight,Premier 2,,Clearlight Premier 2,,,2,50,44,76,120,15,1,1750,FAR Infrared,Low EMF,,,False,Mahogany or Basswood,,True,https://infraredsauna.com/product/premier-two-person/,2026-08-19,Clearlight,clearlight,additional,10,True,False,False,
clearlight-sanctuary-2,Clearlight,Sanctuary 2,,Clearlight Sanctuary 2,,,2,52,48,77,120,20,1,2250,Full Spectrum,Low EMF,,,False,Mahogany or Basswood,,True,https://infraredsauna.com/product/sanctuary-two-person/,2026-08-19,Clearlight,clearlight,additional,10,True,False,False,
health-mate-enrich-2,Health Mate,Enrich 2,,Health Mate Enrich 2,5300,,2,47.25,43.5,77,120,15,1,1780,Full Spectrum,Low EMF,,,True,Mahogany,,True,https://healthmatesauna.com/product/enrich-2/,2026-08-19,Health Mate,health-mate,additional,10,True,False,False,https://healthmatesauna.com/wp-content/uploads/2024/12/enrich-2.jpg
health-mate-enrich-3,Health Mate,Enrich 3,,Health Mate Enrich 3,5900,,3,59,43.5,77,120,20,1,2205,Full Spectrum,Low EMF,,,True,Mahogany,,True,https://healthmatesauna.com/product/enrich-3/,2026-08-19,Health Mate,health-mate,additional,10,True,False,False,https://healthmatesauna.com/wp-content/uploads/2024/12/Health-Mate-Feb-20220559-e-scaled.jpeg
higherdose-full-spectrum-2-person,HigherDOSE,Full Spectrum Infrared Sauna — 2 Person,,HigherDOSE Full Spectrum Infrared Sauna — 2 Person,7999,,2,49.6,41,76.5,120,20,1,2250,Full Spectrum,Low EMF,,,False,Black Mahogany exterior / Basswood interior,176,True,https://higherdose.com/products/full-spectrum-infrared-sauna,2026-08-19,HigherDOSE,higherdose,additional,10,True,False,False,http://higherdose.com/cdn/shop/files/Sauna.jpg?v=1782397391
sunlighten-mpulse-believe,Sunlighten,mPulse Believe,,Sunlighten mPulse Believe,,,2,51.7,47.6,78.6,120,20,1,2400,Full Spectrum,Ultra Low EMF,,,True,Eucalyptus,,True,https://www.sunlighten.com/saunas/mpulse-infrared-saunas/believe/,2026-08-19,Sunlighten,sunlighten,additional,10,True,False,False,https://assets-us-01.kc-usercontent.com:443/9832d3f0-685b-0021-9fc3-0a88ee8dfc7a/96158097-11f3-4095-b841-5493a85a8171/Believe_SearchImages.jpg
